"organization","category","people_reached","states","phone","url.login","url.logo","url.mobile","url.screenshot","url.web","description","bb_logo","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals","download.text","download.pdf","download.c32","download.ccda","download.other","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","id","updated"
"Singing River Health System","provider",0,["MS"],"","https://mychart.mysrhs.com/mychart/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","Singing River Health System is a governmental entity organized and existing pursuant to the community hospital statutes of the State of Mississippi operating as a not-for-profit organization.",false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"singing-river-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Smith's","pharmacy",0,[],"","https://www.smithsfoodanddrug.com/topic/my-prescriptions-3","","https://www.smithsfoodanddrug.com/topic/mobile-app","","","With My Prescriptions from Smith's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,"smith-s","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Special Agents Mutual Benefit Association (SAMBA)","insurance",0,[],"","https://www.sambaplans.com/members/frmSignIn.aspx","","","","","For over 60 years, SAMBA has been dedicated to protecting federal employees, annuitants, and their families.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"special-agents-mutual-benefit-association-samba","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"St. Luke's Idaho Health System","provider",0,["ID"],"","https://mychart.slhs.org/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","As the only Idaho-based, not-for-profit health system, St. Luke’s Health System is part of the communities we serve, with local physicians and boards who further our organization’s mission To improve the health of people in our region.",false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"st-luke-s-idaho-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"St. Mark's Family Medicine","provider",0,["UT"],"","https://secure.utahhealthcare.org/portal/default.aspx","","","","","We are located on the campus of St. Mark's Hospital in Salt Lake City, Utah. We strive to offer our patients convenient, high-quality care. One of the ways we do this is by offering our patients online health services through our website.",false,false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,"st-mark-s-family-medicine","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Stanford Health Care","provider",0,["CA"],"","https://myhealth.stanfordmedicine.org","","https://itunes.apple.com/us/app/mychart/id382952264","","","Stanford Hospital & Clinics",false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,false,false,true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,"stanford-medicine","Mon Oct 06 2014 18:40:24 GMT+0000 (UTC)"
"Sutter Health","provider",1000000,["CA"],"","https://myhealthonline.sutterhealth.org","","http://itunes.apple.com/us/app/mychart/id382952264","","","Sutter Health is a not-for-profit health system in Northern California, headquartered in Sacramento. It includes doctors, hospitals and other health care services in more than 100 Northern California cities and towns.",false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,"sutter-health","Tue Jul 01 2014 00:06:51 GMT-0600 (MDT)"
"Talbert Medical Group","provider",0,["CA"],"","https://www.tmg4me.com/","","","","","Since 1992, HealthCare Partners has been committed to developing innovative models of healthcare delivery that improve our patients' quality of life while containing healthcare costs.",false,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,"talbert-medical-group","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Tampa General Hospital","provider",0,["FL"],"","https://mychart.tgh.org/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","Tampa General is a private not-for-profit hospital and one of the most comprehensive medical facilities in West Central Florida serving a dozen counties with a population in excess of 4 million.",false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,"tampa-general-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Texas Health Resources","provider",0,["TX"],"","https://mycare.texashealth.org/MyCare/","","","","","The hospitals of Texas Health Resources are branded as Texas Health Presbyterian, Texas Health Harris Methodist and Texas Health Arlington Memorial.",false,true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"texas-health-resources","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY","provider",0,["GA"],"","https://srvahcsptweb.myahcs.org/PTAccess/","","","","","Since 1951 Appling HealthCare System has been dedicated to providing our patients/residents the highest quality of medical care possible.",false,false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,"the-baxley-and-appling-county-hospital-authority","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"The Institute for Family Health","provider",0,["NY"],"","https://www.mychartmyhealth.org/myc-prod/","","","","","The Institute for Family Health is a mission-driven health organization with a rich history and expert leadership. Since 1983 we have grown from a small non-profit with four staff members to one of the largest community health centers in New York State, serving over 80,000 patients annually at 26 locations.",false,true,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,"the-institute-for-family-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"The MetroHealth System","provider",200000,["OH"],"2167787800","https://mychart.metrohealth.org/","","https://mychart.metrohealth.org/default.asp?mode=stdfile&option=MobileApp","","","The MetroHealth System is one of the largest, most comprehensive health care providers in Northeast Ohio, serving the medical needs of the Greater Cleveland community since 1837.\r\n\r\nWe are committed to responding to community needs, improving the health status of our region, and controlling health care costs. As a public healthcare system, we hold as a core value the provision of services to any resident of Cuyahoga County, regardless of ability to pay.\r\n\r\nMore than 400 primary care and specialty care physicians practice within The MetroHealth System.  Every year, MetroHealth Medical Center provides care to more than 28,000 inpatients and delivers about 2,900 newborns. Nearly 900,000 visits are recorded each year in the medical center's outpatient centers, and patient visits to the emergency department exceed 104,000.\r\n\r\nAffiliated with Case Western Reserve University School of Medicine since 1914, MetroHealth is a center for medical research and education, with all active staff physicians holding CWRU faculty appointments. Learn more about research and education.",true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,"the-metrohealth-system","Tue Jul 08 2014 06:30:03 GMT-0600 (MDT)"
"THE PETERSBURG MEDICAL CENTER","provider",0,["AK"],"","https://www.mymedicalencounters.com/patportal_login.pl?","","","","","Excellence in healthcare services and the promotion of wellness in our community",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"the-petersburg-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Trihealth","provider",0,["OH"],"","https://mychart.trihealth.com/mychart/","","","","","TriHealth provides a wide range of clinical, educational, preventive and social programs. TriHealth's non-hospital services include physician practice management, fitness centers and fitness center management, occupational health centers, home health and hospice care.",false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,"trihealth","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Trinity Mother Frances","provider",0,["TX"],"","https://mychart.tmfhs.org","","","","","For more than 75 years we have provided compassionate and comprehensive health care services to East Texans.",false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,"trinity-mother-frances","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Tucson Medical Center","provider",6000,["AZ"],"5203246400","https://mychart.tmcaz.com/tmc-v782/","","","","","Tucson Medical Center, licensed at 607 beds, has been Tucson’s locally governed nonprofit regional hospital for 70 years. TMC is Southern Arizona’s leading provider for emergency care and pediatric care (including Tucson’s first Pediatric Emergency Department), with top-notch intensive care units for adults, children and newborns. Other specialty areas include women’s, maternity, cardiovascular, orthopaedic, neuroscience, hospice, imaging and senior services",false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,"tucson-medical-center","Thu Jul 03 2014 07:03:28 GMT-0600 (MDT)"
"UC Davis Health System","provider",0,["CA"],"","https://mychart.ucdavis.edu","","","","","UC Davis Health System is improving lives and transforming health care by providing excellent patient care, conducting groundbreaking research, fostering innovative, interprofessional education, and creating dynamic, productive partnerships with the community.",false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"uc-davis-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"UC San Diego Health System","provider",0,["CA"],"","https://myucsdchart.ucsd.edu/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","","UC San Diego Health System, along with UC San Diego School of Medicine and Skaggs School of Pharmacy and Pharmaceutical Sciences comprise UC San Diego Health Sciences, which over the past four decades has gained international recognition as a place where discoveries are delivered – bringing breakthroughs from the research lab bench to patients’ bedsides.",false,false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"uc-san-diego-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"UC San Francisco Medical Center","provider",0,["CA"],"","https://ucsfmychart.ucsfmedicalcenter.org/","","","","","UCSF Medical Center is recognized throughout the world for innovative patient care, advanced technology and pioneering research. We are one of the nation's top 10 hospitals, according to an annual survey by U.S. News & World Report. For more than a century, we have offered the highest quality medical treatment.",false,true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"uc-san-francisco-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"UCLA Health","provider",78000,["CA"],"8553647052","https://my.uclahealth.org/","","https://play.google.com/store/apps/details?id=epic.mychart.android","","","""Our goal is to provide the best patient experience with every patient, every encounter, every time."" For more than half a century, UCLA Health has provided the best in healthcare and the latest in medical technology to the people of Los Angeles and throughout the world.\r\nComprised of Ronald Reagan UCLA Medical Center, UCLA Medical Center, Santa Monica, Resnick Neuropsychiatric Hospital at UCLA, Mattel Children's Hospital UCLA, and the UCLA Medical Group with its wide-reaching system of primary-care and specialty-care offices throughout the region, UCLA Health is among the most comprehensive and advanced healthcare systems in the world.\r\nOur physicians are world leaders in the diagnosis and treatment of complex illnesses, and our hospitals are among the best in the country. Consistently ranked one of the top five hospitals in the nation and the best in the western United States by U.S. News & World Report, UCLA Health is at the cutting edge of biomedical research, and our doctors and scientists are leaders in performing pioneering work across an astounding range of disciplines, from organ transplantation and cardiac surgery to neurosurgery and cancer treatment, and bringing the latest discoveries to virtually every field of medicine",false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,false,true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,"ucla-health","Tue Jul 08 2014 06:31:53 GMT-0600 (MDT)"
"UHA (University Health Alliance)","insurance",0,["HI"],"","https://portal.uhahealth.com/Member/Account/LogOn","","","","","One of Hawaii's leading health insurers, UHA provides medical, drug, and vision plans to Hawaii employer groups.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,"uha-university-health-alliance","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"United Health Military West","insurance",0,[],"","https://www.uhcmilitarywest.com/uhcmw/portal/beneficiary/overview/","","","","","UnitedHealthcare Military & Veterans, a UnitedHealthcare business, draws on the unmatched experience and expertise of the UnitedHealth Group family of companies to provide affordable, high-quality health care to active duty military, retirees, and their families.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"united-health-military-west","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"UnitedHealth BiolQ","lab",0,["MN"],"","https://uhc.bioiq.com/login","","","","","Working with CLIA certified labs, BioIQ has developed modern diagnostic tests to detect the most common disease conditions in the United States.",false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,"unitedhealth-biolq","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"UnitedHealthcare","insurance",0,["MN"],"","https://www.myuhc.com/member/prewelcome.do?currentLanguageFromPreCheck=en","","","","","UnitedHealthcare is an operating division of UnitedHealth Group, the largest single health carrier in the United States.",true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"unitedhealthcare","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"UNIVERSITY HEALTH SERVICES, INC.","provider",0,["GA"],"","https://www.uhmychart.org/","","https://www.uhmychart.org/","","","The mission of University Health Care System is to provide health care services which help the citizens of our communities achieve and maintain optimal health.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,"university-health-services-inc","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"University of Arkansas for Medical Sciences","provider",0,["AR"],"","https://mychart.uamshealth.com/","","","","","The University of Arkansas for Medical Sciences (UAMS) is Arkansas' only comprehensive academic health center with outreach programs operating in every county and a regional campus in Northwest Arkansas.",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"university-of-arkansas-for-medical-sciences","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"University of Utah Medical","provider",0,["UT"],"","https://mychart.med.utah.edu","","","","","Since University Hospital in Salt Lake City, Utah opened its doors in 1965, we’ve grown from a single hospital to an extensive health care system that includes four hospitals and 10 neighborhood health centers staffed by 1,000 board-certified University of Utah physicians trained in 200 medical specialties.",false,false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,"university-of-utah-medical","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"University of Virgina Health System","provider",0,["VA"],"","https://mychart.healthsystem.virginia.edu/mychart/","","","","","The UVA Medical Center includes the hospital, trauma center and primary and specialty care locations throughout Central Virginia.",false,true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,"university-of-virgina-health-system","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"University of Washington Medical Center","provider",0,["WA"],"","https://ecare.uwmedicine.org/MyChart/","","","","","​​​​​University of Washington Medical Center is one of the nation's leading academic medical centers, which provides highly specialized medical care in areas such as cardiology, high-risk pregnancy and neonatal intensive care, oncology, orthopaedics and organ transplantation. Patients travel from across Washington, Wyoming, Alaska, Montana and Idaho for these specialized services.",false,false,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,"university-of-washington-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"UPMC Health Plan (University of Pittsburgh Medical Center)","insurance",0,[],"","http://www.upmchealthplan.com/whylogin/","","","","","UPMC Health Plan is owned by the University of Pittsburgh Medical Center (UPMC), one of the nation's top-ranked health systems. As part of an integrated health care delivery system, UPMC Health Plan partners with UPMC and community network providers to improve clinical outcomes as well as the health of the greater community.",false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,"upmc-health-plan-university-of-pittsburgh-medical-center","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"US Department of Veterans Affairs","provider",0,["DC"],"(800) 827-1000","https://www.myhealth.va.gov/","http://www.erie.va.gov/images/MHV_sm_logo.jpg","","","https://www.myhealth.va.gov/","My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.",true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,"us-department-of-veterans-affairs","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"US Department of Veterans Affairs (Insurance)","insurance",0,["DC"],"(800) 827-1000","https://www.myhealth.va.gov/","http://www.erie.va.gov/images/MHV_sm_logo.jpg","","","https://www.myhealth.va.gov/","My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.",true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,"us-department-of-veterans-affairs-insurance","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Vancouver Clinic","provider",0,["WA"],"","https://mychart.tvc.org/mychart/","","","","","Our providers continually set the standard for health care excellence. We at The Vancouver Clinic welcome you and appreciate the opportunity to care for you and your loved ones.",false,true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,"vancouver-clinic","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Virtual Care Works","hie",0,["all"],"7209851312","http://www.virtualcafreworks.com","","","","","Virtual Care Works (VCW) is a United States Corporation, registered in Colorado.  VCW conducts business in the Health and Life Science business verticals of the U.S. Health industry.  VCW is a medical grade electronic health data transfer company.  VCW differentiates itself from other Telehealth companies by securing allocated bandwidth on which clients send personal health information (electronic health records) using the VCW private Internet and not the public Internet used by other companies. The combination of HIPAA security and private bandwidth allows for extremely high quality of service that is virtually un-penetrable from criminal hackers. \r\n\tVCW offers a focused suite of products for HIPAA secure medical data transfers:\r\n•\tSecure Network infrastructure - Dell, Juniper, Level 3, Microsoft, Apple\r\n•\tVideo Communications/Conferencing - Vidyo\r\n•\tSecure Email within the network \r\n•\tSecure Texting (ios, android, smartphone, tablet, iPad, desktop, hard-wire, wireless, (Wi-Fi) \r\n•\tLarge File Transfer Protocols for movement of electronic patient record2.",false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,"virtual-care-works","Fri Oct 03 2014 16:10:55 GMT+0000 (UTC)"
"Wake Forest Baptist Health","provider",0,["NC"],"","https://www.mywakehealth.org/mychart/","","https://www.mywakehealth.org/mychart/","","","Welcome to Wake Forest Baptist Medical Center, a fully integrated academic medical center located in Winston-Salem, NC.",false,true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,"wake-forest-baptist-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Walgreens","pharmacy",0,[],"","https://www.walgreens.com/login.jsp?_DAV=&_DARGS=%2Fincludes%2Fheader%2FheaderAnonymousLogin_New.jsp.1_A","","http://www.walgreens.com/topic/mobile/apps/learn_about_mobile_apps.jsp?ban=pharmacyhp","","","Walgreens provides access to consumer goods and services, plus pharmacy, photo studio, health and wellness services in the United States through its retail drugstores, Walgreens Health Services division, and Walgreens Health and Wellness division. Walgreens had 8,206 drugstores as of January 31, 2014.",true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,false,false,true,false,false,false,"walgreens","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Washington","immunization",0,[],"","https://testwa.myir.net/","","","","","Washington State Immunization Registry",false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,"washington","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"WellSpan York Hospital","provider",0,["PA"],"","https://login.wellspan.org/login.aspx","","","","","Working as one to improve health through exceptional care for all, lifelong wellness and healthy communities.",false,true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,"wellspan-york-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"White Plains Hospital","provider",0,["NY"],"","https://mywph.wphospital.org/PTAccess/","","","","","White Plains Hospital is a leading healthcare provider in Westchester County and home to many renowned programs and services. The Hospital offers much of the technology and specialty care usually found at large teaching hospitals, and combines it with compassionate care close to home.",false,false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,"white-plains-hospital","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
"Yale New Haven Health","provider",0,["CT"],"","https://mychart.ynhhs.org","","","","","Yale New Haven Health System, through its Yale-New Haven, Bridgeport , Greenwich and Northeast Medical Group Delivery Networks, provides comprehensive, cost effective, advanced patient care characterized by safety and clinical and service quality.",false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,"yale-new-haven-health","Sat May 31 2014 23:38:57 GMT-0600 (MDT)"
