"bb_logo","category","description","download.text","download.pdf","download.c32","download.ccda","download.other","id","organization","people_reached","phone","services.refills","services.automatic_refills","services.transfer_prescriptions","services.bill_pay","services.caregiving","services.dispute","services.family_prescriptions","services.new_prescriptions","services.open_notes","services.reminders","services.scheduling","services.search","services.secure_messaging","services.self_entered","services.shop","services.test_request","services.email_alerts","states","transmit.direct.enabled","transmit.direct.trust_bundles.patient","transmit.direct.trust_bundles.provider","transmit.direct.trust_bundles.other","updated","url.login","url.logo","url.mobile","url.screenshot","url.web","view.active_prescriptions","view.allergies","view.appointment_history","view.claims","view.diagnostics","view.family_history","view.imaging","view.immunizations","view.lab_results","view.medical_history","view.medications","view.pathology","view.prescriptions","view.problems","view.visit_history","view.vitals"
false,"provider","Our longevity is due to our ongoing investment in the latest equipment and technology and our recruitment of the best and the brightest physicians, which combined, enable us to deliver the high-tech and high-touch elements of quality healthcare.",false,false,false,false,false,"sansum-clinic","Sansum Clinic",0,"",true,true,false,true,false,false,false,false,false,true,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.sansumclinic.org/","","","","",false,true,false,true,false,false,false,true,true,false,true,false,false,false,false,false
false,"provider","Santa Clara Valley Health & Hospital System works to prevent the outbreak and spread of infectious diseases, plans and prepares for medical, man-made and natural disasters, and helps those suffering from mental illness or struggling with addiction to rebuild their lives.",false,false,false,false,false,"santa-clara-valley-health-hospital-system","Santa Clara Valley Health & Hospital System",0,"",false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealthonline.sccgov.org","","","","",false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false
false,"provider","Sentara lives a mission of improving health every day. As a community-based, not-for-profit healthcare system, Sentara exists in partnership with the communities we serve. Find out how you can help.",false,false,false,false,false,"sentara-northern-virginia","Sentara Northern Virginia",0,"",true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,,["VA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myhealth.sentara.com/Login/Login.aspx","","http://www.sentara.com/Sentara-Healthcare/About/Pages/Sentara-Health-Mobile-App.aspx#.UzIlQK1dXoU","","",true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false
false,"provider","Singing River Health System is a governmental entity organized and existing pursuant to the community hospital statutes of the State of Mississippi operating as a not-for-profit organization.",false,false,false,false,false,"singing-river-health-system","Singing River Health System",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["MS"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.mysrhs.com/mychart/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
false,"pharmacy","With My Prescriptions from Smith's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,false,false,false,false,"smith-s","Smith's",0,"",true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.smithsfoodanddrug.com/topic/my-prescriptions-3","","https://www.smithsfoodanddrug.com/topic/mobile-app","","",true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
false,"insurance","For over 60 years, SAMBA has been dedicated to protecting federal employees, annuitants, and their families.",false,false,false,false,false,"special-agents-mutual-benefit-association-samba","Special Agents Mutual Benefit Association (SAMBA)",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.sambaplans.com/members/frmSignIn.aspx","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","",false,true,false,false,false,"st-john-s-episcopal-hospital","St. John's Episcopal Hospital",0,"7188697000",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,["NY"],true,false,false,false,"Thu Oct 09 2014 16:31:51 GMT+0000 (UTC)","http://www.ehs.org/Patient-Health-Portal.aspx","","","","",false,false,false,false,false,false,false,true,true,true,true,false,false,false,true,false
false,"provider","As the only Idaho-based, not-for-profit health system, St. Luke’s Health System is part of the communities we serve, with local physicians and boards who further our organization’s mission To improve the health of people in our region.",false,false,false,false,false,"st-luke-s-idaho-health-system","St. Luke's Idaho Health System",0,"",true,true,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["ID"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.slhs.org/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
false,"provider","We are located on the campus of St. Mark's Hospital in Salt Lake City, Utah. We strive to offer our patients convenient, high-quality care. One of the ways we do this is by offering our patients online health services through our website.",false,false,false,false,false,"st-mark-s-family-medicine","St. Mark's Family Medicine",0,"",true,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,,["UT"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://secure.utahhealthcare.org/portal/default.aspx","","","","",false,true,false,false,false,false,false,false,false,true,false,false,true,false,false,false
false,"provider","Stanford Hospital & Clinics",true,true,false,false,false,"stanford-medicine","Stanford Health Care",0,"",true,true,false,false,true,true,false,true,false,false,true,false,true,false,false,false,false,["CA"],true,false,false,false,"Mon Oct 06 2014 18:40:24 GMT+0000 (UTC)","https://myhealth.stanfordmedicine.org","","https://itunes.apple.com/us/app/mychart/id382952264","","",true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false
false,"provider","Sutter Health is a not-for-profit health system in Northern California, headquartered in Sacramento. It includes doctors, hospitals and other health care services in more than 100 Northern California cities and towns.",false,true,false,true,true,"sutter-health","Sutter Health",1000000,"",true,false,true,false,true,false,true,true,false,false,true,true,true,true,false,false,,["CA"],false,true,true,false,"Tue Jul 01 2014 00:06:51 GMT-0600 (MDT)","https://myhealthonline.sutterhealth.org","","http://itunes.apple.com/us/app/mychart/id382952264","","",true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
false,"provider","Since 1992, HealthCare Partners has been committed to developing innovative models of healthcare delivery that improve our patients' quality of life while containing healthcare costs.",false,false,false,false,false,"talbert-medical-group","Talbert Medical Group",0,"",false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.tmg4me.com/","","","","",false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,false
false,"provider","Tampa General is a private not-for-profit hospital and one of the most comprehensive medical facilities in West Central Florida serving a dozen counties with a population in excess of 4 million.",false,false,false,false,false,"tampa-general-hospital","Tampa General Hospital",0,"",true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,,["FL"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tgh.org/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false
false,"provider","The hospitals of Texas Health Resources are branded as Texas Health Presbyterian, Texas Health Harris Methodist and Texas Health Arlington Memorial.",false,false,false,false,false,"texas-health-resources","Texas Health Resources",0,"",true,false,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["TX"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mycare.texashealth.org/MyCare/","","","","",true,false,true,false,false,false,false,false,true,false,false,false,true,false,false,false
false,"provider","Since 1951 Appling HealthCare System has been dedicated to providing our patients/residents the highest quality of medical care possible.",false,true,false,false,false,"the-baxley-and-appling-county-hospital-authority","THE BAXLEY AND APPLING COUNTY HOSPITAL AUTHORITY",0,"",false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,,["GA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://srvahcsptweb.myahcs.org/PTAccess/","","","","",false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false
false,"provider","The Institute for Family Health is a mission-driven health organization with a rich history and expert leadership. Since 1983 we have grown from a small non-profit with four staff members to one of the largest community health centers in New York State, serving over 80,000 patients annually at 26 locations.",true,false,false,false,false,"the-institute-for-family-health","The Institute for Family Health",0,"",true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,,["NY"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mychartmyhealth.org/myc-prod/","","","","",true,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false
true,"provider","The MetroHealth System is one of the largest, most comprehensive health care providers in Northeast Ohio, serving the medical needs of the Greater Cleveland community since 1837.\r\n\r\nWe are committed to responding to community needs, improving the health status of our region, and controlling health care costs. As a public healthcare system, we hold as a core value the provision of services to any resident of Cuyahoga County, regardless of ability to pay.\r\n\r\nMore than 400 primary care and specialty care physicians practice within The MetroHealth System.  Every year, MetroHealth Medical Center provides care to more than 28,000 inpatients and delivers about 2,900 newborns. Nearly 900,000 visits are recorded each year in the medical center's outpatient centers, and patient visits to the emergency department exceed 104,000.\r\n\r\nAffiliated with Case Western Reserve University School of Medicine since 1914, MetroHealth is a center for medical research and education, with all active staff physicians holding CWRU faculty appointments. Learn more about research and education.",false,true,false,true,false,"the-metrohealth-system","The MetroHealth System",200000,"2167787800",false,false,false,false,true,false,true,true,false,false,true,false,true,true,false,false,true,["OH"],true,false,true,false,"Tue Jul 08 2014 06:30:03 GMT-0600 (MDT)","https://mychart.metrohealth.org/","","https://mychart.metrohealth.org/default.asp?mode=stdfile&option=MobileApp","","",true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
false,"provider","Excellence in healthcare services and the promotion of wellness in our community",false,false,false,false,false,"the-petersburg-medical-center","THE PETERSBURG MEDICAL CENTER",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,["AK"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mymedicalencounters.com/patportal_login.pl?","","","","",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
false,"provider","TriHealth provides a wide range of clinical, educational, preventive and social programs. TriHealth's non-hospital services include physician practice management, fitness centers and fitness center management, occupational health centers, home health and hospice care.",true,false,false,false,false,"trihealth","Trihealth",0,"",true,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,["OH"],false,false,false,false,"Fri Nov 21 2014 14:23:05 GMT+0000 (UTC)","https://mychart.trihealth.com/mychart/","","","","",false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false
false,"provider","For more than 75 years we have provided compassionate and comprehensive health care services to East Texans.",false,false,false,false,false,"trinity-mother-frances","Trinity Mother Frances",0,"",true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,,["TX"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tmfhs.org","","","","",false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,false
false,"provider","Tucson Medical Center, licensed at 607 beds, has been Tucson’s locally governed nonprofit regional hospital for 70 years. TMC is Southern Arizona’s leading provider for emergency care and pediatric care (including Tucson’s first Pediatric Emergency Department), with top-notch intensive care units for adults, children and newborns. Other specialty areas include women’s, maternity, cardiovascular, orthopaedic, neuroscience, hospice, imaging and senior services",false,true,true,true,false,"tucson-medical-center","Tucson Medical Center",6000,"5203246400",true,true,true,false,true,false,true,true,false,false,true,true,true,false,false,false,,["AZ"],true,false,false,false,"Thu Jul 03 2014 07:03:28 GMT-0600 (MDT)","https://mychart.tmcaz.com/tmc-v782/","","","","",true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true
false,"provider","UC Davis Health System is improving lives and transforming health care by providing excellent patient care, conducting groundbreaking research, fostering innovative, interprofessional education, and creating dynamic, productive partnerships with the community.",false,false,false,false,false,"uc-davis-health-system","UC Davis Health System",0,"",true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.ucdavis.edu","","","","",false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false
false,"provider","UC San Diego Health System, along with UC San Diego School of Medicine and Skaggs School of Pharmacy and Pharmaceutical Sciences comprise UC San Diego Health Sciences, which over the past four decades has gained international recognition as a place where discoveries are delivered – bringing breakthroughs from the research lab bench to patients’ bedsides.",false,false,false,false,false,"uc-san-diego-health-system","UC San Diego Health System",0,"",true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://myucsdchart.ucsd.edu/","","https://itunes.apple.com/us/app/mychart/id382952264   https://play.google.com/store/apps/details?id=epic.mychart.android&hl=en","","",false,true,false,false,false,false,false,true,true,true,true,false,false,false,false,false
false,"provider","UCSF Medical Center is recognized throughout the world for innovative patient care, advanced technology and pioneering research. We are one of the nation's top 10 hospitals, according to an annual survey by U.S. News & World Report. For more than a century, we have offered the highest quality medical treatment.",false,false,false,false,false,"uc-san-francisco-medical-center","UC San Francisco Medical Center",0,"",true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["CA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://ucsfmychart.ucsfmedicalcenter.org/","","","","",true,true,true,false,false,false,false,false,true,true,true,false,true,false,true,false
false,"provider","""Our goal is to provide the best patient experience with every patient, every encounter, every time."" For more than half a century, UCLA Health has provided the best in healthcare and the latest in medical technology to the people of Los Angeles and throughout the world.\r\nComprised of Ronald Reagan UCLA Medical Center, UCLA Medical Center, Santa Monica, Resnick Neuropsychiatric Hospital at UCLA, Mattel Children's Hospital UCLA, and the UCLA Medical Group with its wide-reaching system of primary-care and specialty-care offices throughout the region, UCLA Health is among the most comprehensive and advanced healthcare systems in the world.\r\nOur physicians are world leaders in the diagnosis and treatment of complex illnesses, and our hospitals are among the best in the country. Consistently ranked one of the top five hospitals in the nation and the best in the western United States by U.S. News & World Report, UCLA Health is at the cutting edge of biomedical research, and our doctors and scientists are leaders in performing pioneering work across an astounding range of disciplines, from organ transplantation and cardiac surgery to neurosurgery and cancer treatment, and bringing the latest discoveries to virtually every field of medicine",false,true,false,true,false,"ucla-health","UCLA Health",78000,"8553647052",true,false,false,false,true,false,true,true,false,false,true,true,true,true,false,false,true,["CA"],true,false,true,false,"Tue Jul 08 2014 06:31:53 GMT-0600 (MDT)","https://my.uclahealth.org/","","https://play.google.com/store/apps/details?id=epic.mychart.android","","",true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
false,"insurance","One of Hawaii's leading health insurers, UHA provides medical, drug, and vision plans to Hawaii employer groups.",false,false,false,false,false,"uha-university-health-alliance","UHA (University Health Alliance)",0,"",false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,false,,["HI"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://portal.uhahealth.com/Member/Account/LogOn","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
false,"insurance","UnitedHealthcare Military & Veterans, a UnitedHealthcare business, draws on the unmatched experience and expertise of the UnitedHealth Group family of companies to provide affordable, high-quality health care to active duty military, retirees, and their families.",false,false,false,false,false,"united-health-military-west","United Health Military West",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.uhcmilitarywest.com/uhcmw/portal/beneficiary/overview/","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false
false,"lab","Working with CLIA certified labs, BioIQ has developed modern diagnostic tests to detect the most common disease conditions in the United States.",false,false,false,false,false,"unitedhealth-biolq","UnitedHealth BiolQ",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,,["MN"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://uhc.bioiq.com/login","","","","",false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false
true,"insurance","UnitedHealthcare is an operating division of UnitedHealth Group, the largest single health carrier in the United States.",false,true,false,false,false,"unitedhealthcare","UnitedHealthcare",0,"",false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,["MN"],false,false,false,false,"Sat Oct 11 2014 02:38:33 GMT+0000 (UTC)","https://www.myuhc.com/member/prewelcome.do?currentLanguageFromPreCheck=en","","","","",false,false,true,true,false,false,false,false,false,false,false,false,false,false,true,false
false,"provider","The mission of University Health Care System is to provide health care services which help the citizens of our communities achieve and maintain optimal health.",false,false,false,false,false,"university-health-services-inc","UNIVERSITY HEALTH SERVICES, INC.",0,"",false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,,["GA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.uhmychart.org/","","https://www.uhmychart.org/","","",true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,false
false,"provider","The University of Arkansas for Medical Sciences (UAMS) is Arkansas' only comprehensive academic health center with outreach programs operating in every county and a regional campus in Northwest Arkansas.",false,false,false,false,false,"university-of-arkansas-for-medical-sciences","University of Arkansas for Medical Sciences",0,"",true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["AR"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.uamshealth.com/","","","","",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
false,"provider","Since University Hospital in Salt Lake City, Utah opened its doors in 1965, we’ve grown from a single hospital to an extensive health care system that includes four hospitals and 10 neighborhood health centers staffed by 1,000 board-certified University of Utah physicians trained in 200 medical specialties.",false,false,false,false,false,"university-of-utah-medical","University of Utah Medical",0,"",true,false,false,true,true,true,false,false,false,false,true,false,true,false,false,false,,["UT"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.med.utah.edu","","","","",false,true,true,true,false,false,false,false,true,true,false,false,false,false,true,false
false,"provider","The UVA Medical Center includes the hospital, trauma center and primary and specialty care locations throughout Central Virginia.",false,false,false,false,false,"university-of-virgina-health-system","University of Virgina Health System",0,"",true,false,false,true,true,false,true,false,false,true,true,true,true,false,false,false,,["VA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.healthsystem.virginia.edu/mychart/","","","","",true,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false
false,"provider","​​​​​University of Washington Medical Center is one of the nation's leading academic medical centers, which provides highly specialized medical care in areas such as cardiology, high-risk pregnancy and neonatal intensive care, oncology, orthopaedics and organ transplantation. Patients travel from across Washington, Wyoming, Alaska, Montana and Idaho for these specialized services.",false,false,false,false,false,"university-of-washington-medical-center","University of Washington Medical Center",0,"",true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,,["WA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://ecare.uwmedicine.org/MyChart/","","","","",false,true,true,false,false,false,false,false,true,true,true,false,false,false,false,false
false,"insurance","UPMC Health Plan is owned by the University of Pittsburgh Medical Center (UPMC), one of the nation's top-ranked health systems. As part of an integrated health care delivery system, UPMC Health Plan partners with UPMC and community network providers to improve clinical outcomes as well as the health of the greater community.",false,false,false,false,false,"upmc-health-plan-university-of-pittsburgh-medical-center","UPMC Health Plan (University of Pittsburgh Medical Center)",0,"",false,false,false,true,false,true,false,false,false,false,false,true,false,false,true,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","http://www.upmchealthplan.com/whylogin/","","","","",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
true,"provider","My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.",true,true,true,false,false,"us-department-of-veterans-affairs","US Department of Veterans Affairs",0,"(800) 827-1000",true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,,["DC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.myhealth.va.gov/","http://www.erie.va.gov/images/MHV_sm_logo.jpg","","","https://www.myhealth.va.gov/",true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true
true,"insurance","My HealtheVet is VA’s online personal health record. It's designed for Veterans, active duty service members, their dependents and caregivers. My HealtheVet helps you partner with your health care team. It provides you opportunities and tools to make informed decisions and manage your health care.",true,true,true,false,false,"us-department-of-veterans-affairs-insurance","US Department of Veterans Affairs (Insurance)",0,"(800) 827-1000",true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,,["DC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.myhealth.va.gov/","http://www.erie.va.gov/images/MHV_sm_logo.jpg","","","https://www.myhealth.va.gov/",true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true
false,"provider","Our providers continually set the standard for health care excellence. We at The Vancouver Clinic welcome you and appreciate the opportunity to care for you and your loved ones.",false,false,false,true,false,"vancouver-clinic","Vancouver Clinic",0,"",false,false,false,false,false,false,false,false,true,true,true,false,true,false,false,false,,["WA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.tvc.org/mychart/","","","","",true,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true
false,"hie","Virtual Care Works (VCW) is a United States Corporation, registered in Colorado.  VCW conducts business in the Health and Life Science business verticals of the U.S. Health industry.  VCW is a medical grade electronic health data transfer company.  VCW differentiates itself from other Telehealth companies by securing allocated bandwidth on which clients send personal health information (electronic health records) using the VCW private Internet and not the public Internet used by other companies. The combination of HIPAA security and private bandwidth allows for extremely high quality of service that is virtually un-penetrable from criminal hackers. \r\n\tVCW offers a focused suite of products for HIPAA secure medical data transfers:\r\n•\tSecure Network infrastructure - Dell, Juniper, Level 3, Microsoft, Apple\r\n•\tVideo Communications/Conferencing - Vidyo\r\n•\tSecure Email within the network \r\n•\tSecure Texting (ios, android, smartphone, tablet, iPad, desktop, hard-wire, wireless, (Wi-Fi) \r\n•\tLarge File Transfer Protocols for movement of electronic patient record2.",true,true,false,false,true,"virtual-care-works","Virtual Care Works",0,"7209851312",true,false,false,false,true,false,false,true,false,false,true,true,true,true,false,false,true,["all"],true,true,true,true,"Fri Oct 03 2014 16:10:55 GMT+0000 (UTC)","http://www.virtualcafreworks.com","","","","",true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
false,"provider","Welcome to Wake Forest Baptist Medical Center, a fully integrated academic medical center located in Winston-Salem, NC.",false,false,false,false,false,"wake-forest-baptist-health","Wake Forest Baptist Health",0,"",false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,,["NC"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://www.mywakehealth.org/mychart/","","https://www.mywakehealth.org/mychart/","","",true,true,true,false,false,false,false,false,true,true,true,false,false,false,true,false
true,"pharmacy","Walgreens provides access to consumer goods and services, plus pharmacy, photo studio, health and wellness services in the United States through its retail drugstores, Walgreens Health Services division, and Walgreens Health and Wellness division. Walgreens had 8,206 drugstores as of January 31, 2014.",true,true,false,false,false,"walgreens","Walgreens",0,"",true,true,true,false,true,false,true,true,false,false,false,false,true,false,false,false,true,["CO"],false,true,false,false,"Fri Oct 10 2014 07:16:57 GMT+0000 (UTC)","https://www.walgreens.com/login.jsp?_DAV=&_DARGS=%2Fincludes%2Fheader%2FheaderAnonymousLogin_New.jsp.1_A","","http://www.walgreens.com/topic/mobile/apps/learn_about_mobile_apps.jsp?ban=pharmacyhp","","",true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,false
false,"immunization","Washington State Immunization Registry",false,true,false,true,false,"washington","Washington",0,"",false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,[],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://testwa.myir.net/","","","","",false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
false,"provider","Working as one to improve health through exceptional care for all, lifelong wellness and healthy communities.",false,false,false,false,false,"wellspan-york-hospital","WellSpan York Hospital",0,"",false,false,false,true,true,false,false,false,true,true,true,false,true,false,false,false,,["PA"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://login.wellspan.org/login.aspx","","","","",true,true,true,true,false,false,false,true,true,true,true,false,true,false,true,false
false,"provider","White Plains Hospital is a leading healthcare provider in Westchester County and home to many renowned programs and services. The Hospital offers much of the technology and specialty care usually found at large teaching hospitals, and combines it with compassionate care close to home.",false,true,false,false,false,"white-plains-hospital","White Plains Hospital",0,"",false,false,false,true,true,false,false,false,true,false,false,false,false,false,false,false,,["NY"],false,false,true,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mywph.wphospital.org/PTAccess/","","","","",false,true,true,true,false,true,false,true,true,true,true,false,true,false,true,false
false,"provider","Yale New Haven Health System, through its Yale-New Haven, Bridgeport , Greenwich and Northeast Medical Group Delivery Networks, provides comprehensive, cost effective, advanced patient care characterized by safety and clinical and service quality.",false,false,false,false,false,"yale-new-haven-health","Yale New Haven Health",0,"",true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,,["CT"],false,false,false,false,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","https://mychart.ynhhs.org","","","","",false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false
