"category","description","download","organization","phone","states","transmit","url","view","submitter_email","updated","id"
"provider","",true,"Riverside Surgical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","riverside-surgical-group"
"provider","Riverwood Healthcare Center is an integrated hospital and clinic system based in Aitkin, MN. The hospital features 25 single occupancy rooms, a private, secure birthing center, state-of-the-art surgical suites and 24/7 ER certified for Level III trauma care. Primary care clinic locations in Aitkin, Garrison & McGregor with wide range of specialty care in Aitkin.",true,"Riverwood Healthcare Center","2189272121",["MN"],true,"http://www.riverwoodhealthcare.org/patient-portal/",true,,"Mon Jan 12 2015 19:45:12 GMT+0000 (UTC)","riverwood-healthcare-center"
"provider","",true,"Roanoke Valley Health Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","roanoke-valley-health-services"
"provider","",true,"Robert W. Foster M.D.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","robert-w-foster-m-d"
"provider","Rochelle Community Hospital features a Multi-Specialty Center and a Fitness Center on site and provides a variety of health and wellness services for Ogle, northern Lee and western DeKalb counties.",false,"ROCHELLE COMMUNITY HOSPITAL ASSOCIATION","",["IL"],false,"http://www.rochellehospital.com/clinics/patient-portal/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","rochelle-community-hospital-association"
"provider","",true,"Rocky Mountain Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","rocky-mountain-gastroenterology"
"provider","",true,"Roger T. Kimura, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","roger-t-kimura-md"
"provider","Founded in 1976, Rolling Plains Memorial Hospital offers a wealth of medical services including: 24 hour emergency care, advanced radiology services including CT scanning and MRIs, outpatient lab, physical therapy, surgical services, swing bed services, patient education, and more.",false,"ROLLING PLAINS MEMORIAL HOSPITAL","",["TX"],false,"https://www.mymedicalencounters.com/",false,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","rolling-plains-memorial-hospital"
"provider","",true,"Rome GI and The Rome Endoscopy Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","rome-gi-and-the-rome-endoscopy-center"
"provider","",true,"Rome Orthopaedic Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","rome-orthopaedic-center"
"provider","",true,"Ron I. Teramoto, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ron-i-teramoto-md"
"provider","",true,"Ronald M Landess DPM","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ronald-m-landess-dpm"
"provider","",true,"Roy Koga, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","roy-koga-md"
"provider","",true,"Rudisill Family Practice Pa","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","rudisill-family-practice-pa"
"insurance","The National Rural Letter Carriers' Association is a 109-year-old labor union representing 104,718 American rural letter carriers. The NRLCA was founded to improve the methods used by rural letter carriers, to benefit their conditions of labor with the United States Postal Service, and to promote a fraternal spirit among its members.",false,"Rural Carrier Benefit Plan","",[],false,"https://member.cvty.com/memberPortalWeb/appmanager/memberPortal/member",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","rural-carrier-benefit-plan"
"hospital","",true,"Russell County Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","russell-county-hospital"
"provider","",true,"Russell G. Tacata, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","russell-g-tacata-md"
"provider","",true,"Russell Harada, M.D.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","russell-harada-m-d"
"provider","",true,"Russell S Kelly, M.D., LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","russell-s-kelly-m-d-llc"
"provider","",true,"Ruth Ann Cooper Dpm","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","ruth-ann-cooper-dpm"
"hospital","",true,"Sacred Heart Hospital - Eau Claire","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sacred-heart-hospital-eau-claire"
"provider","",true,"Sacred Heart Mercy Health Care Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sacred-heart-mercy-health-care-center"
"provider","When you or a family member is ill, please call your Saguaro Physicians office first. We will make every effort to get you seen in our offices that day. If we are not able to accommodate the same-day request or if the condition in emergent, we recommend you go to Tucson Medical Center.",false,"Saguaro Physicians","",["AZ"],false,"https://mychart.tmcaz.com",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","saguaro-physicians"
"provider","Saint Francis Care, an integrated healthcare delivery system in central Connecticut, is the largest independent Catholic healthcare provider in New England.  Our services cover the continuum of patient needs, including community-based preventive and primary care, specialty care, high acuity tertiary care and post-acute care. Many of these services are provided through partnerships, affiliations and relationships developed with other exceptional providers. Overall, Saint Francis Care provides access to almost 900 affiliated physicians, three hospital campuses, 12 satellite medical offices, and a variety of community clinics. \nBest Care for a Lifetime is the vision Saint Francis Care embraces as we partner with our patients, their families and our community to provide health and healing through a commitment to clinical excellence, quality and safety, compassionate care, and reverence for the spirituality of each person. To us, this means a focus on appropriate care before, during and after a hospital stay.",true,"Saint Francis Care","860-714-4000 or 1 (877) ST-FRANCIS (783-7262)",["CT"],true,"https://mycare.stfranciscare.org/mycare/",true,,"Thu Jun 18 2015 13:08:38 GMT-0600 (MDT)","saint-francis-care"
"provider","",true,"Saint Francis Healthcare","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","saint-francis-healthcare"
"provider","",true,"Saint Francis Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","saint-francis-medical-group"
"provider","Founded by the Sisters of Mercy in 1880, Emory Saint Joseph’s hospital is Atlanta's longest-serving hospital. Today, the 410-bed, acute-care facility is recognized as one of the top specialty-referral hospitals in the Southeast.",false,"SAINT JOSEPHS EMORY HEALTHCARE","",["GA"],false,"https://cernerhealth.com/oauth/authenticate?client_id=4ee7bef1ccf54dbabe13a172a7f11224&redirect_uri=https://emoryhealthcarepatientportal.iqhealth.com/login/cerner-health/authenticated&sign_in_only=on",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","saint-josephs-emory-healthcare"
"provider","",true,"Salas Minor Emergency Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","salas-minor-emergency-center"
"provider","",true,"Salem Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","salem-clinic"
"provider","Salem Health facilities include Salem Hospital and the Regional Rehabilitation Center in Salem, West Valley Hospital in Dallas and the Willamette Health Partners clinics spread throughout the mid-Willamette Valley. Salem Health serves patients across Marion, Polk, Benton, Lincoln and Yamhill counties. We are proud to partner with the best physicians in the region as well with OHSU, Portland’s premier teaching hospital.",true,"Salem Health","",["OR"],false,"https://mychart.salemhealth.org/MyChart/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","salem-health"
"provider","",true,"Salud y Vida, P.A.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","salud-y-vida-p-a"
"provider","",true,"Sampson Regional Professional Services","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sampson-regional-professional-services"
"provider","",true,"Samy K Metyas MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","samy-k-metyas-md"
"provider","",true,"San Antonio Kidney Disease Centers","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","san-antonio-kidney-disease-centers"
"provider","",true,"San Diego Hand Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","san-diego-hand-specialists"
"provider","",true,"San Diego Internal Medicine Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","san-diego-internal-medicine-associates"
"provider","",true,"San Dimas Medical Group, Inc.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","san-dimas-medical-group-inc"
"provider","",true,"SAN LUCAS PEDIATRIC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","san-lucas-pediatric"
"provider","",true,"Sand Mountain Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sand-mountain-family-practice"
"provider","",true,"Sandhills Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sandhills-family-medicine"
"provider","",true,"Sandhills Women's Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sandhills-women-apos-s-care"
"provider","Our longevity is due to our ongoing investment in the latest equipment and technology and our recruitment of the best and the brightest physicians, which combined, enable us to deliver the high-tech and high-touch elements of quality healthcare.",false,"Sansum Clinic","",["CA"],false,"https://mychart.sansumclinic.org/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","sansum-clinic"
"provider","Santa Clara Valley Health & Hospital System works to prevent the outbreak and spread of infectious diseases, plans and prepares for medical, man-made and natural disasters, and helps those suffering from mental illness or struggling with addiction to rebuild their lives.",false,"Santa Clara Valley Health & Hospital System","",["CA"],false,"https://myhealthonline.sccgov.org",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","santa-clara-valley-health-hospital-system"
"provider","",true,"Santa Ynez Valley Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","santa-ynez-valley-medical-associates"
"provider","",true,"Sarasota Immediate Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sarasota-immediate-care"
"provider","",true,"Sarasota Memorial Health Care System","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sarasota-memorial-health-care-system"
"provider","",true,"Sathya Pratap Pokala MD, Inc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sathya-pratap-pokala-md-inc"
"provider","",true,"Scales Nutrition and Wellness Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","scales-nutrition-and-wellness-center"
"provider","",true,"SCH Professional Corporation","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sch-professional-corporation"
"provider","",true,"Scott T. Kawamoto, M.D.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","scott-t-kawamoto-m-d"
"provider","",true,"SD Coastal Endocrinology Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sd-coastal-endocrinology-group"
"provider","",true,"SDCRS","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sdcrs"
"provider","",true,"Sea Girt Medical","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sea-girt-medical"
"provider","",true,"Sea Island Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sea-island-pediatrics"
"provider","",true,"SEAHEC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","seahec"
"provider","",true,"Seale Harris Clinic, P.C.","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","seale-harris-clinic-p-c"
"provider","",true,"Sentara Family Medicine Physicians (Roanoke)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sentara-family-medicine-physicians-roanoke"
"provider","Sentara lives a mission of improving health every day. As a community-based, not-for-profit healthcare system, Sentara exists in partnership with the communities we serve. Find out how you can help.",false,"Sentara Northern Virginia","",["VA"],false,"https://myhealth.sentara.com/Login/Login.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","sentara-northern-virginia"
"provider","",true,"Sentara OB/GYN Physicians (Coastal Women's Center)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sentara-ob-gyn-physicians-coastal-women-apos-s-center"
"provider","",true,"Sentara Orthopedics &amp; Sports Medicine Specialist (Ortho)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sentara-orthopedics-amp-sports-medicine-specialist-ortho"
"provider","",true,"Sentara Pediatric Physicians","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sentara-pediatric-physicians"
"provider","",true,"Shachar M.D., Sharna B","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","shachar-m-d-sharna-b"
"provider","",true,"Shaninder Kaur, MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","shaninder-kaur-md"
"provider","",true,"Sharad Soni MD","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sharad-soni-md"
"provider","",true,"Share Our Selves Corp","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","share-our-selves-corp"
"provider","",true,"Shaw Center For Womens Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","shaw-center-for-womens-health"
"provider","",true,"Shenandoah Women's Healthcare","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","shenandoah-women-apos-s-healthcare"
"provider","",true,"Shideler Dermatology &amp; Skin Care Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","shideler-dermatology-amp-skin-care-center"
"provider","",true,"Shreveport Internal Medicine &amp; Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","shreveport-internal-medicine-amp-pediatrics"
"provider","",true,"Signature Healthcare","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","signature-healthcare"
"hospital","",true,"Signature Healthcare-Brockton Hospital","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","signature-healthcare-brockton-hospital"
"provider","",true,"Signature Healthcare-SMG","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","signature-healthcare-smg"
"provider","",true,"Simpsonville Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","simpsonville-family-medicine"
"provider","Singing River Health System is a governmental entity organized and existing pursuant to the community hospital statutes of the State of Mississippi operating as a not-for-profit organization.",false,"Singing River Health System","",["MS"],false,"https://mychart.mysrhs.com/mychart/",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","singing-river-health-system"
"provider","",true,"Sleep &amp; Attention Disorder Institute","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sleep-amp-attention-disorder-institute"
"provider","",true,"Sleep Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","sleep-center"
"provider","",true,"SmartCare Point Loma","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","smartcare-point-loma"
"pharmacy","With My Prescriptions from Smith's, you can refill prescriptions online, manage family and pet prescriptions, and more…it's easy!",false,"Smith's","",[],false,"https://www.smithsfoodanddrug.com/topic/my-prescriptions-3",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","smith-s"
"provider","",true,"Solga Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","solga-gastroenterology"
"provider","",true,"Somerset Family Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","somerset-family-medicine"
"provider","",true,"Soundview Medical Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","soundview-medical-associates"
"provider","",true,"South Charlotte Dermatology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-charlotte-dermatology"
"provider","",true,"South Coast Gastroenterology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-coast-gastroenterology"
"provider","",true,"South Coast Gynecologic Oncology Inc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-coast-gynecologic-oncology-inc"
"provider","",true,"South Coast Ortho","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-coast-ortho"
"provider","",true,"South Denver Cardiology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-denver-cardiology"
"provider","",true,"South Georgia Physicians Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-georgia-physicians-group"
"provider","",true,"South Graham Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-graham-medical-center"
"provider","",true,"South Granville Primary Care","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-granville-primary-care"
"provider","",true,"South Nassau","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-nassau"
"provider","",true,"South Nassau Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-nassau-family-practice"
"provider","",true,"South Palm GI, PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-palm-gi-pa"
"provider","",true,"South Shore Cardiology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-shore-cardiology"
"provider","",true,"South Sound Pulmonary and Sleep Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-sound-pulmonary-and-sleep-medicine"
"provider","",true,"South Texas Kidney Specialist","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","south-texas-kidney-specialist"
"provider","",true,"Southeast MS Rural Health","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southeast-ms-rural-health"
"provider","",true,"Southeastern Neurology and Memory Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southeastern-neurology-and-memory-clinic"
"provider","",true,"Southeastern Orthopaedic and Sports Medicine","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southeastern-orthopaedic-and-sports-medicine"
"provider","",true,"Southeastern Primary Care Providers","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southeastern-primary-care-providers"
"provider","",true,"Southern California GI and Liver Centers","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southern-california-gi-and-liver-centers"
"provider","",true,"Southern California Heart Specialists","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southern-california-heart-specialists"
"provider","",true,"Southern California Neurology Consultants","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southern-california-neurology-consultants"
"provider","",true,"Southern Surgical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southern-surgical-group"
"provider","",true,"Southfield Internists (Drs. Modi, Kadambi &amp; Xavier)","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southfield-internists-drs-modi-kadambi-amp-xavier"
"provider","",true,"Southside Medical Clinic","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southside-medical-clinic"
"provider","",true,"Southside Pediatrics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southside-pediatrics"
"provider","",true,"Southwest Family Medicine Assoc","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southwest-family-medicine-assoc"
"provider","",true,"Southwest Florida Urologic Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southwest-florida-urologic-associates"
"provider","",true,"Southwest Georgia Nephrology","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southwest-georgia-nephrology"
"provider","",true,"Southwest Pulmonary Associates, LLP","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southwest-pulmonary-associates-llp"
"provider","",true,"Southwest Spine &amp; Pain Care Specialists LLC","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southwest-spine-amp-pain-care-specialists-llc"
"provider","",true,"Southwestern Pennsylvania Cardiovascular Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","southwestern-pennsylvania-cardiovascular-associates"
"insurance","For over 60 years, SAMBA has been dedicated to protecting federal employees, annuitants, and their families.",false,"Special Agents Mutual Benefit Association (SAMBA)","",[],false,"https://www.sambaplans.com/members/frmSignIn.aspx",true,,"Sat May 31 2014 23:38:57 GMT-0600 (MDT)","special-agents-mutual-benefit-association-samba"
"provider","",true,"Specialty Orthopaedics","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","specialty-orthopaedics"
"provider","",true,"Specialty Physician Associates","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","specialty-physician-associates"
"provider","",true,"Spindale Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","spindale-family-practice"
"provider","",true,"Spine Center &amp; Orthopedic Rehabilitation","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","spine-center-amp-orthopedic-rehabilitation"
"provider","",true,"Spring Valley Family Practice","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","spring-valley-family-practice"
"provider","",true,"Springhill Medical Group","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","springhill-medical-group"
"hospital","",true,"St. Anthony's Memorial Hospital - Effingham","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-anthony-apos-s-memorial-hospital-effingham"
"provider","",true,"St. Augustine Cardiology Associates, PA","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-augustine-cardiology-associates-pa"
"provider","",true,"St. Claire Regional Medical Center","",[],false,"https://www.followmyhealth.com/",true,"bluebutton@limechile.com","Fri Sep 11 2015 20:45:21 GMT-0600 (MDT)","st-claire-regional-medical-center"
